date,open,high,low,close,Volume USDT
2022-09-19 03:00:00,18766.39000000,18834.06000000,18700.00000000,18776.93000000,294856416.06907370
2022-09-19 02:00:00,19447.92000000,19479.21000000,18670.00000000,18765.15000000,464863328.81401640
2022-09-19 01:00:00,19458.62000000,19499.95000000,19395.18000000,19447.69000000,159712713.62019260
2022-09-19 00:00:00,19417.45000000,19518.17000000,19389.72000000,19458.20000000,180608874.08535050
2022-09-18 23:00:00,19446.88000000,19531.71000000,19376.96000000,19416.18000000,221260117.37917720
2022-09-18 22:00:00,19463.67000000,19482.38000000,19335.62000000,19446.88000000,283529469.47985650
2022-09-18 21:00:00,19722.36000000,19724.14000000,19401.09000000,19463.67000000,357459120.95433890
2022-09-18 20:00:00,19725.58000000,19753.95000000,19668.04000000,19722.36000000,196129645.73006950
2022-09-18 19:00:00,19635.80000000,19745.43000000,19600.00000000,19725.87000000,233135651.82195450
2022-09-18 18:00:00,19632.33000000,19719.85000000,19562.45000000,19635.80000000,257302650.52367640
2022-09-18 17:00:00,19744.94000000,19762.90000000,19607.26000000,19632.42000000,280474066.01632650
2022-09-18 16:00:00,19814.63000000,19879.44000000,19640.25000000,19746.54000000,387491868.07108070
2022-09-18 15:00:00,19810.95000000,19877.18000000,19772.92000000,19814.63000000,239992121.63715550
2022-09-18 14:00:00,19963.66000000,19967.08000000,19725.00000000,19810.95000000,286814650.58264530
2022-09-18 13:00:00,19988.92000000,20015.00000000,19938.77000000,19963.04000000,167098065.55085230
2022-09-18 12:00:00,19922.29000000,20029.81000000,19850.91000000,19989.29000000,218959868.54564430
2022-09-18 11:00:00,19915.39000000,19950.46000000,19878.33000000,19922.92000000,159835232.61662970
2022-09-18 10:00:00,19833.95000000,20043.61000000,19765.01000000,19916.48000000,338141990.06710100
2022-09-18 09:00:00,20054.11000000,20076.30000000,19800.00000000,19833.34000000,248541305.97429940
2022-09-18 08:00:00,20052.57000000,20102.16000000,20022.13000000,20053.75000000,127274263.28264750
2022-09-18 07:00:00,20039.62000000,20089.73000000,20034.06000000,20053.17000000,131679311.11757620
2022-09-18 06:00:00,20071.80000000,20098.00000000,20029.88000000,20038.55000000,115287068.89861250
2022-09-18 05:00:00,20010.57000000,20085.14000000,19995.96000000,20071.80000000,95174095.95399160
2022-09-18 04:00:00,20000.33000000,20033.37000000,19953.58000000,20010.57000000,115248020.55347700
2022-09-18 03:00:00,20032.92000000,20038.65000000,19951.00000000,20000.33000000,131167851.20931310
2022-09-18 02:00:00,19997.30000000,20047.31000000,19995.00000000,20032.41000000,102585618.88956210
2022-09-18 01:00:00,19984.06000000,20055.87000000,19971.75000000,19996.25000000,141310785.89042550
2022-09-18 00:00:00,20112.61000000,20117.26000000,19949.95000000,19982.96000000,198076106.78415960
2022-09-17 23:00:00,20126.21000000,20145.76000000,20091.20000000,20113.62000000,130901973.79867300
2022-09-17 22:00:00,20034.83000000,20139.33000000,20022.20000000,20126.21000000,134911976.19842290
2022-09-17 21:00:00,20077.99000000,20092.64000000,19940.00000000,20034.83000000,92142103.63104480
2022-09-17 20:00:00,20009.27000000,20088.71000000,19982.90000000,20077.99000000,106258040.53645050
2022-09-17 19:00:00,20068.07000000,20077.37000000,19979.43000000,20009.21000000,128149749.35501170
2022-09-17 18:00:00,20080.78000000,20101.94000000,20021.52000000,20068.08000000,118367085.50950180
2022-09-17 17:00:00,20126.95000000,20182.73000000,20040.15000000,20079.74000000,171883789.53019430
2022-09-17 16:00:00,19963.34000000,20189.00000000,19935.08000000,20126.95000000,317444056.83930030
2022-09-17 15:00:00,19922.89000000,20037.99000000,19879.17000000,19963.34000000,157402903.76457130
2022-09-17 14:00:00,19899.30000000,19957.46000000,19872.33000000,19922.89000000,167369577.29799090
2022-09-17 13:00:00,19858.42000000,19907.99000000,19844.06000000,19899.30000000,123865307.47191290
2022-09-17 12:00:00,19810.22000000,19876.69000000,19748.08000000,19858.42000000,176845618.44230270
2022-09-17 11:00:00,19864.44000000,19873.17000000,19806.64000000,19810.22000000,132950022.78660320
2022-09-17 10:00:00,19875.59000000,19902.86000000,19811.58000000,19863.67000000,161163300.27537220
2022-09-17 09:00:00,19877.69000000,19916.61000000,19860.57000000,19876.42000000,123228779.57413950
2022-09-17 08:00:00,19842.22000000,19894.70000000,19841.64000000,19877.69000000,126756778.52495490
2022-09-17 07:00:00,19840.72000000,19863.45000000,19795.55000000,19842.09000000,128962697.63881990
2022-09-17 06:00:00,19860.26000000,19879.00000000,19785.49000000,19839.70000000,123559111.13934450
2022-09-17 05:00:00,19935.29000000,19937.52000000,19819.00000000,19860.26000000,154033624.06404610
2022-09-17 04:00:00,19884.50000000,19988.89000000,19876.42000000,19936.55000000,120941874.21130530
2022-09-17 03:00:00,19910.07000000,19926.01000000,19875.27000000,19884.93000000,99444243.48521660
2022-09-17 02:00:00,20001.05000000,20016.16000000,19866.29000000,19909.33000000,148264779.18128090
2022-09-17 01:00:00,19949.72000000,20059.00000000,19945.52000000,20000.39000000,185051964.38136070
2022-09-17 00:00:00,19803.30000000,20071.09000000,19770.00000000,19948.03000000,248768485.05746180
2022-09-16 23:00:00,19729.88000000,19808.20000000,19693.05000000,19803.30000000,135212543.10579200
2022-09-16 22:00:00,19746.03000000,19775.58000000,19698.01000000,19728.84000000,152047314.13648780
2022-09-16 21:00:00,19756.29000000,19819.22000000,19712.01000000,19746.03000000,97762630.37871680
2022-09-16 20:00:00,19617.34000000,19758.05000000,19612.42000000,19756.29000000,183418593.27019400
2022-09-16 19:00:00,19557.54000000,19650.00000000,19550.00000000,19618.91000000,290147450.10385670
2022-09-16 18:00:00,19441.00000000,19582.26000000,19378.68000000,19557.54000000,334214753.95392690
2022-09-16 17:00:00,19535.54000000,19556.44000000,19320.01000000,19441.99000000,434984523.01295300
2022-09-16 16:00:00,19661.24000000,19661.89000000,19460.31000000,19535.54000000,306265525.64859750
2022-09-16 15:00:00,19661.82000000,19745.03000000,19571.00000000,19661.24000000,316264661.42208150
2022-09-16 14:00:00,19527.24000000,19800.00000000,19497.64000000,19661.82000000,440123787.62081380
2022-09-16 13:00:00,19689.39000000,19776.62000000,19442.76000000,19526.78000000,369838260.54676950
2022-09-16 12:00:00,19868.75000000,19875.61000000,19674.69000000,19689.85000000,244791153.92553830
2022-09-16 11:00:00,19795.01000000,19890.00000000,19774.55000000,19867.82000000,211125205.46057480
2022-09-16 10:00:00,19757.54000000,19844.41000000,19740.30000000,19795.79000000,182660141.24713510
2022-09-16 09:00:00,19684.61000000,19790.99000000,19681.38000000,19757.54000000,192740326.68213250
2022-09-16 08:00:00,19739.10000000,19759.27000000,19610.13000000,19684.61000000,260355191.88000480
2022-09-16 07:00:00,19764.18000000,19799.27000000,19728.00000000,19739.10000000,163513278.74803580
2022-09-16 06:00:00,19752.75000000,19806.89000000,19730.01000000,19764.18000000,156801941.82745440
2022-09-16 05:00:00,19824.95000000,19842.10000000,19741.02000000,19752.75000000,149377475.04301680
2022-09-16 04:00:00,19744.77000000,19859.99000000,19740.18000000,19824.95000000,179241735.57795490
2022-09-16 03:00:00,19749.49000000,19779.99000000,19690.00000000,19744.77000000,142151372.59712420
2022-09-16 02:00:00,19730.10000000,19769.19000000,19675.79000000,19749.50000000,185397530.19683340
2022-09-16 01:00:00,19787.46000000,19814.99000000,19705.71000000,19729.12000000,172792060.43949080
2022-09-16 00:00:00,19701.88000000,19788.74000000,19582.05000000,19786.41000000,282785457.28840120
2022-09-15 23:00:00,19729.11000000,19758.95000000,19634.70000000,19701.88000000,204259786.63796240
2022-09-15 22:00:00,19829.55000000,19830.68000000,19578.00000000,19729.11000000,254826130.01062940
2022-09-15 21:00:00,19849.10000000,19894.99000000,19784.27000000,19828.85000000,99286732.33589970
2022-09-15 20:00:00,19780.71000000,19855.42000000,19755.80000000,19850.32000000,147993939.57749640
2022-09-15 19:00:00,19762.28000000,19844.00000000,19670.00000000,19782.36000000,238608528.85739760
2022-09-15 18:00:00,19829.86000000,19880.00000000,19726.53000000,19762.28000000,201073721.64801640
2022-09-15 17:00:00,19864.74000000,19947.56000000,19790.03000000,19829.86000000,256488520.19681270
2022-09-15 16:00:00,19737.36000000,19873.79000000,19644.10000000,19864.16000000,306185526.83225570
2022-09-15 15:00:00,19706.02000000,19848.00000000,19497.00000000,19737.36000000,520222078.79921300
2022-09-15 14:00:00,20119.47000000,20175.40000000,19643.01000000,19703.51000000,500867759.29244840
2022-09-15 13:00:00,20125.65000000,20148.86000000,19985.30000000,20119.47000000,323451393.65699310
2022-09-15 12:00:00,20149.59000000,20194.12000000,20060.00000000,20126.84000000,278059902.95799880
2022-09-15 11:00:00,20154.89000000,20200.00000000,20085.97000000,20148.35000000,213275619.41423890
2022-09-15 10:00:00,20133.01000000,20209.97000000,20102.80000000,20155.71000000,205318949.07628200
2022-09-15 09:00:00,20149.31000000,20199.75000000,20052.60000000,20132.40000000,236425290.30588920
2022-09-15 08:00:00,20204.23000000,20225.00000000,20025.00000000,20149.31000000,310287089.67390180
2022-09-15 07:00:00,20098.77000000,20330.24000000,20063.20000000,20204.23000000,395519972.18946070
2022-09-15 06:00:00,20145.82000000,20313.59000000,19980.00000000,20100.14000000,503872640.56519550
2022-09-15 05:00:00,20025.91000000,20195.00000000,20002.00000000,20145.89000000,224762349.86560100
2022-09-15 04:00:00,20023.59000000,20092.66000000,19955.43000000,20025.33000000,247696801.92604840
2022-09-15 03:00:00,20098.45000000,20107.99000000,19920.00000000,20023.59000000,296396977.50735430
2022-09-15 02:00:00,20194.61000000,20197.23000000,20015.81000000,20098.45000000,193536697.40059400
2022-09-15 01:00:00,20158.42000000,20199.00000000,19955.50000000,20194.61000000,259012206.44286600
2022-09-15 00:00:00,20227.17000000,20270.61000000,20140.50000000,20157.77000000,237836359.04320430
2022-09-14 23:00:00,20296.22000000,20313.15000000,20188.36000000,20226.71000000,169483969.38095090
2022-09-14 22:00:00,20202.83000000,20393.37000000,20133.46000000,20296.11000000,274925641.49874440
2022-09-14 21:00:00,19945.04000000,20229.15000000,19851.21000000,20201.81000000,185844577.19439390
2022-09-14 20:00:00,19951.83000000,19990.86000000,19892.85000000,19946.22000000,186208705.64118330
2022-09-14 19:00:00,19777.83000000,20002.59000000,19712.84000000,19952.11000000,340789828.11104830
2022-09-14 18:00:00,20104.16000000,20132.93000000,19617.62000000,19777.83000000,531825127.10349320
2022-09-14 17:00:00,20142.01000000,20238.71000000,20093.23000000,20105.17000000,250142570.24458810
2022-09-14 16:00:00,20178.16000000,20219.41000000,20108.58000000,20142.01000000,304916084.82628990
2022-09-14 15:00:00,20292.56000000,20332.09000000,20150.00000000,20178.79000000,322868321.70946000
2022-09-14 14:00:00,20310.64000000,20316.76000000,20104.02000000,20293.60000000,434429116.84822750
2022-09-14 13:00:00,20309.08000000,20389.99000000,20182.44000000,20310.64000000,431633152.24421890
2022-09-14 12:00:00,20224.74000000,20347.91000000,20070.00000000,20309.11000000,475006446.62113500
2022-09-14 11:00:00,20340.00000000,20362.08000000,20091.19000000,20225.35000000,304214621.59589180
2022-09-14 10:00:00,20347.79000000,20388.15000000,20310.06000000,20340.78000000,198503048.36378900
2022-09-14 09:00:00,20383.97000000,20405.00000000,20311.93000000,20347.79000000,224808591.45316620
2022-09-14 08:00:00,20243.22000000,20419.83000000,20190.24000000,20384.88000000,319450587.89226740
2022-09-14 07:00:00,20239.64000000,20329.53000000,20130.98000000,20243.89000000,262377610.44340590
2022-09-14 06:00:00,20314.81000000,20329.68000000,20218.15000000,20239.64000000,237417483.95616600
2022-09-14 05:00:00,20390.10000000,20392.30000000,20297.57000000,20315.56000000,162178669.91582900
2022-09-14 04:00:00,20323.04000000,20405.77000000,20282.09000000,20390.10000000,206137205.39804850
2022-09-14 03:00:00,20444.29000000,20465.00000000,20300.11000000,20323.04000000,239532828.92009690
2022-09-14 02:00:00,20301.29000000,20541.48000000,20287.65000000,20444.29000000,297684327.88328140
2022-09-14 01:00:00,20198.49000000,20318.51000000,20182.36000000,20301.29000000,260192159.48073270
2022-09-14 00:00:00,20173.62000000,20220.38000000,20042.15000000,20198.49000000,265664519.91979010
2022-09-13 23:00:00,20224.16000000,20245.00000000,20098.87000000,20173.57000000,171027082.26700620
2022-09-13 22:00:00,20131.58000000,20265.00000000,20068.85000000,20224.16000000,253982637.55460810
2022-09-13 21:00:00,20233.14000000,20281.00000000,19860.00000000,20131.58000000,260576006.83785120
2022-09-13 20:00:00,20284.89000000,20421.15000000,20224.10000000,20233.14000000,228638155.46095160
2022-09-13 19:00:00,20248.52000000,20346.00000000,20030.00000000,20283.58000000,403323972.93451610
2022-09-13 18:00:00,20763.31000000,20790.41000000,20230.78000000,20246.35000000,426610809.24217040
2022-09-13 17:00:00,20766.79000000,20927.73000000,20723.37000000,20764.12000000,328994499.26906550
2022-09-13 16:00:00,20829.77000000,20905.90000000,20678.07000000,20766.79000000,422167016.18168650
2022-09-13 15:00:00,21009.74000000,21069.30000000,20751.00000000,20829.77000000,479162035.86961410
2022-09-13 14:00:00,21196.25000000,21263.27000000,20850.76000000,21010.72000000,615311740.00602940
2022-09-13 13:00:00,21398.32000000,21520.00000000,21171.22000000,21193.61000000,667409757.55219050
2022-09-13 12:00:00,22522.74000000,22799.00000000,21342.00000000,21398.32000000,966814726.98389780
2022-09-13 11:00:00,22531.96000000,22713.92000000,22482.00000000,22522.74000000,459177207.69381470
2022-09-13 10:00:00,22382.38000000,22596.00000000,22347.82000000,22531.18000000,337218795.05285440
2022-09-13 09:00:00,22230.48000000,22433.92000000,22227.05000000,22381.47000000,351301036.49547900
2022-09-13 08:00:00,22271.59000000,22310.00000000,22182.09000000,22230.41000000,318546507.95858780
2022-09-13 07:00:00,22318.06000000,22441.06000000,22257.58000000,22273.09000000,453856360.87937910
2022-09-13 06:00:00,22384.52000000,22627.00000000,22247.51000000,22317.85000000,413664903.97728990
2022-09-13 05:00:00,22285.00000000,22434.77000000,22264.97000000,22385.33000000,294424199.15860380
2022-09-13 04:00:00,22232.72000000,22367.82000000,22178.57000000,22285.56000000,239764769.78447480
2022-09-13 03:00:00,22255.86000000,22284.80000000,22156.98000000,22231.58000000,239018791.85049160
2022-09-13 02:00:00,22236.79000000,22280.00000000,22054.07000000,22255.89000000,322702276.76021530
2022-09-13 01:00:00,22213.49000000,22289.89000000,22151.63000000,22237.35000000,281688726.03901190
2022-09-13 00:00:00,22395.44000000,22445.86000000,22106.66000000,22213.49000000,366857258.58633100
2022-09-12 23:00:00,22323.50000000,22404.00000000,22311.13000000,22395.74000000,216522056.75178540
2022-09-12 22:00:00,22337.28000000,22405.29000000,22259.44000000,22323.50000000,244821243.10560960
2022-09-12 21:00:00,22402.97000000,22429.00000000,22252.37000000,22337.28000000,184304381.83821300
2022-09-12 20:00:00,22428.25000000,22480.71000000,22363.11000000,22402.97000000,251931467.18907120
2022-09-12 19:00:00,22397.23000000,22454.00000000,22356.77000000,22426.08000000,277545196.78665530
2022-09-12 18:00:00,22355.80000000,22415.00000000,22270.00000000,22398.91000000,316725482.61800180
2022-09-12 17:00:00,22218.23000000,22385.70000000,22137.43000000,22355.80000000,322096382.63039300
2022-09-12 16:00:00,22112.59000000,22273.59000000,22010.96000000,22217.41000000,361603107.43626230
2022-09-12 15:00:00,22316.40000000,22347.00000000,22000.00000000,22114.50000000,404666856.62786020
2022-09-12 14:00:00,22394.96000000,22488.00000000,22293.88000000,22316.39000000,372830457.55780810
2022-09-12 13:00:00,22355.25000000,22467.35000000,22277.24000000,22394.96000000,396220506.07251700
2022-09-12 12:00:00,22313.57000000,22424.69000000,22202.21000000,22355.25000000,405774586.88290070
2022-09-12 11:00:00,22154.46000000,22472.68000000,22102.61000000,22312.75000000,484562510.43605990
2022-09-12 10:00:00,22167.34000000,22222.08000000,21970.43000000,22154.46000000,372897957.86082240
2022-09-12 09:00:00,22227.66000000,22258.91000000,22122.30000000,22167.34000000,353471021.23469430
2022-09-12 08:00:00,22195.78000000,22328.90000000,22111.52000000,22228.44000000,510963663.66484250
2022-09-12 07:00:00,21817.99000000,22232.09000000,21802.00000000,22193.64000000,568747542.56431530
