date,open,high,low,close,Volume USDT,fng_value
2018-02-15 06:00:00,9670.0,9744.0,9651.0,9675.0,12300513.68,71
2018-02-15 07:00:00,9675.0,9817.2,9674.71,9810.01,14127974.75,71
2018-02-15 08:00:00,9810.01,9868.0,9780.66,9844.87,15702308.06,71
2018-02-15 09:00:00,9841.0,9925.17,9552.04,9585.17,28591610.44,71
2018-02-15 10:00:00,9585.17,9685.0,9371.56,9614.97,37817973.71,71
2018-02-15 11:00:00,9613.86,9736.19,9481.0,9566.56,23892516.46,71
2018-02-15 12:00:00,9566.56,9720.0,9560.01,9675.24,15355335.37,71
2018-02-15 13:00:00,9675.24,9698.0,9600.0,9638.76,11131630.41,71
2018-02-15 14:00:00,9638.76,9849.98,9638.18,9829.9,18282555.88,71
2018-02-15 15:00:00,9829.0,9856.61,9740.0,9811.01,14170399.07,71
2018-02-15 16:00:00,9811.01,9889.99,9742.01,9889.96,14457298.19,71
2018-02-15 17:00:00,9889.96,10089.99,9834.39,10070.18,29355967.07,71
2018-02-15 18:00:00,10070.18,10219.5,9945.0,10063.75,34949018.62,71
2018-02-15 19:00:00,10063.75,10174.0,10036.35,10110.75,17737568.82,71
2018-02-15 20:00:00,10110.75,10155.0,9960.0,10087.0,17531863.87,71
2018-02-15 21:00:00,10087.0,10100.92,9832.95,9873.25,22916465.59,71
2018-02-15 22:00:00,9873.25,10100.0,9871.23,10062.96,14811563.39,71
2018-02-15 23:00:00,10062.96,10167.5,9991.16,10000.09,13850961.31,71
2018-02-16 00:00:00,10000.09,10240.84,9980.0,10240.84,15145709.5,67
2018-02-16 01:00:00,10240.84,10323.37,10146.68,10305.0,16847843.46,67
2018-02-16 02:00:00,10305.0,10305.0,10150.02,10170.98,14264058.49,67
2018-02-16 03:00:00,10170.98,10206.98,10012.12,10108.21,14169936.65,67
2018-02-16 04:00:00,10104.7,10109.7,9890.0,9972.48,18383451.28,67
2018-02-16 05:00:00,9980.0,10141.5,9952.34,10055.03,16762020.21,67
2018-02-16 06:00:00,10055.03,10090.11,9810.0,9824.49,17794583.71,67
2018-02-16 07:00:00,9824.49,9916.88,9679.16,9688.5,22983981.74,67
2018-02-16 08:00:00,9688.5,9957.23,9666.0,9904.2,20194423.58,67
2018-02-16 09:00:00,9904.2,9973.86,9831.0,9844.99,12755563.0,67
2018-02-16 10:00:00,9844.99,9868.91,9734.0,9757.93,14309738.38,67
2018-02-16 11:00:00,9758.0,9810.0,9671.66,9799.43,13773956.44,67
2018-02-16 12:00:00,9799.43,9867.0,9740.0,9849.73,12311904.27,67
2018-02-16 13:00:00,9849.73,9944.0,9820.0,9829.9,12501212.49,67
2018-02-16 14:00:00,9829.9,10079.0,9821.0,10025.65,16524175.89,67
2018-02-16 15:00:00,10025.65,10132.0,10022.0,10039.98,18560635.16,67
2018-02-16 16:00:00,10039.98,10150.0,10000.01,10084.22,15023134.22,67
2018-02-16 17:00:00,10084.22,10100.23,10030.0,10055.38,10107417.34,67
2018-02-16 18:00:00,10055.38,10058.91,9865.0,9945.0,17513711.98,67
2018-02-16 19:00:00,9945.0,10048.03,9881.53,10030.66,9977894.35,67
2018-02-16 20:00:00,10030.66,10039.99,9927.93,10014.74,8157867.21,67
2018-02-16 21:00:00,10014.74,10096.0,10000.07,10055.0,9860294.1,67
2018-02-16 22:00:00,10055.0,10199.0,10025.0,10179.97,13850315.0,67
2018-02-16 23:00:00,10179.97,10213.3,10131.07,10159.98,9938123.16,67
2018-02-17 00:00:00,10159.98,10193.25,10050.0,10167.0,13402429.06,74
2018-02-17 01:00:00,10167.0,10320.01,10150.0,10309.0,18555272.49,74
2018-02-17 02:00:00,10316.03,10438.0,10280.84,10325.01,22397020.29,74
2018-02-17 03:00:00,10325.01,10489.66,10321.79,10459.04,14630986.43,74
2018-02-17 04:00:00,10459.04,10542.91,10439.49,10527.02,16109227.65,74
2018-02-17 05:00:00,10527.02,10533.0,10418.01,10499.99,13508248.93,74
2018-02-17 06:00:00,10499.99,10760.0,10499.86,10750.03,24867835.78,74
2018-02-17 07:00:00,10750.03,10753.0,10570.41,10727.91,23382595.63,74
2018-02-17 08:00:00,10727.91,10875.71,10693.0,10805.36,22834803.15,74
2018-02-17 09:00:00,10805.36,10860.75,10631.0,10659.0,18730157.74,74
2018-02-17 10:00:00,10659.0,10777.0,10580.0,10634.0,24479115.52,74
2018-02-17 11:00:00,10634.0,10746.9,10605.0,10683.0,14646919.15,74
2018-02-17 12:00:00,10683.0,10869.0,10680.0,10803.61,16696663.14,74
2018-02-17 13:00:00,10803.61,10822.54,10655.0,10660.0,15436909.48,74
2018-02-17 14:00:00,10660.0,10684.0,10499.86,10658.59,23634984.86,74
2018-02-17 15:00:00,10658.59,10740.97,10627.97,10731.48,13391606.93,74
2018-02-17 16:00:00,10731.48,10835.0,10684.16,10790.0,14689149.02,74
2018-02-17 17:00:00,10790.0,10806.0,10715.0,10745.2,14310750.91,74
2018-02-17 18:00:00,10745.2,10778.5,10674.0,10752.96,11755025.47,74
2018-02-17 19:00:00,10752.96,10772.0,10675.9,10720.0,9214993.92,74
2018-02-17 20:00:00,10722.99,10773.41,10675.1,10745.0,10248314.69,74
2018-02-17 21:00:00,10745.0,10828.0,10739.03,10818.99,8618921.41,74
2018-02-17 22:00:00,10818.99,10944.0,10721.0,10915.0,15747900.01,74
2018-02-17 23:00:00,10900.0,11075.07,10900.0,11039.55,28005673.95,74
2018-02-18 00:00:00,11039.55,11098.86,10945.0,11098.86,15232971.2,63
2018-02-18 01:00:00,11098.86,11235.0,11060.96,11190.0,21215720.36,63
2018-02-18 02:00:00,11190.0,11274.0,11041.0,11059.31,19956342.87,63
2018-02-18 03:00:00,11059.31,11188.0,10751.5,10801.1,33963747.0,63
2018-02-18 04:00:00,10800.0,10940.0,10757.04,10898.54,20891926.08,63
2018-02-18 05:00:00,10898.54,10921.74,10328.0,10328.34,44720844.66,63
2018-02-18 06:00:00,10328.34,10637.75,10323.0,10425.0,38506438.87,63
2018-02-18 07:00:00,10425.0,10624.0,10391.75,10589.76,28196764.28,63
2018-02-18 08:00:00,10589.76,10599.93,10285.0,10333.94,27279107.04,63
2018-02-18 09:00:00,10333.94,10424.78,10080.0,10101.1,36501186.59,63
2018-02-18 10:00:00,10101.1,10478.0,10101.1,10470.0,35916787.28,63
2018-02-18 11:00:00,10470.0,10580.0,10405.51,10555.94,24924595.52,63
2018-02-18 12:00:00,10550.0,10567.95,10350.0,10507.4,22803240.6,63
2018-02-18 13:00:00,10507.4,10795.0,10450.0,10688.33,27905247.18,63
2018-02-18 14:00:00,10688.33,10767.21,10605.07,10743.03,19348270.05,63
2018-02-18 15:00:00,10743.03,10850.0,10550.9,10633.73,25215041.21,63
2018-02-18 16:00:00,10633.73,10698.0,10411.71,10570.0,24619761.64,63
2018-02-18 17:00:00,10570.0,10747.76,10547.53,10743.0,17970757.55,63
2018-02-18 18:00:00,10743.0,10774.17,10550.0,10745.0,17836167.54,63
2018-02-18 19:00:00,10745.0,10874.99,10670.1,10831.26,17850834.21,63
2018-02-18 20:00:00,10831.26,10837.1,10681.0,10765.49,15013399.18,63
2018-02-18 21:00:00,10765.49,10770.0,10601.0,10740.37,13527322.26,63
2018-02-18 22:00:00,10740.37,10745.0,10540.0,10570.0,11993829.04,63
2018-02-18 23:00:00,10570.0,10576.0,10331.0,10388.87,24577606.32,63
2018-02-19 00:00:00,10383.43,10484.99,10270.33,10475.02,8306026.78,67
2018-02-19 01:00:00,10475.02,10639.0,10395.0,10625.6,11311490.71,67
2018-02-19 02:00:00,10625.6,10626.0,10417.45,10563.75,14505151.67,67
2018-02-19 03:00:00,10563.75,10620.0,10440.0,10499.0,11664097.42,67
2018-02-19 04:00:00,10499.0,10575.0,10480.0,10516.3,7133853.79,67
2018-02-19 05:00:00,10515.97,10549.97,10334.0,10448.22,13041438.9,67
2018-02-19 06:00:00,10448.22,10510.78,10381.0,10465.0,8599130.47,67
2018-02-19 07:00:00,10465.0,10843.0,10457.74,10815.62,28316299.96,67
2018-02-19 08:00:00,10815.62,10866.86,10672.01,10779.82,20227642.82,67
2018-02-19 09:00:00,10779.82,10947.01,10733.0,10929.91,19385365.3,67
2018-02-19 10:00:00,10929.91,11031.31,10875.01,10891.0,27666787.3,67
2018-02-19 11:00:00,10891.0,10958.89,10851.83,10918.84,18900726.79,67
2018-02-19 12:00:00,10918.84,10987.77,10880.0,10897.01,13390692.35,67
2018-02-19 13:00:00,10897.01,10959.0,10855.0,10945.22,11961109.23,67
2018-02-19 14:00:00,10945.22,10987.0,10896.0,10940.0,10829070.14,67
2018-02-19 15:00:00,10940.0,11219.0,10939.99,11171.71,32854170.78,67
2018-02-19 16:00:00,11171.71,11250.0,11036.0,11075.91,23169240.53,67
2018-02-19 17:00:00,11075.91,11102.56,10881.0,10940.0,24066914.2,67
2018-02-19 18:00:00,10940.0,11135.0,10930.0,11067.0,16464743.83,67
2018-02-19 19:00:00,11082.94,11190.0,11040.01,11126.06,14106343.83,67
2018-02-19 20:00:00,11126.06,11208.0,11059.0,11202.02,12501838.02,67
2018-02-19 21:00:00,11202.02,11212.0,11005.0,11098.0,18866534.44,67
2018-02-19 22:00:00,11098.0,11169.96,11050.3,11077.07,12127035.23,67
2018-02-19 23:00:00,11077.07,11174.97,11042.0,11153.0,11779191.26,67
2018-02-20 00:00:00,11153.0,11432.85,11141.0,11409.0,31424383.99,74
2018-02-20 01:00:00,11409.0,11516.51,11382.82,11476.32,30410357.25,74
2018-02-20 02:00:00,11476.32,11500.1,11326.6,11373.99,16412365.49,74
2018-02-20 03:00:00,11373.99,11483.0,11332.12,11424.1,15268662.64,74
2018-02-20 04:00:00,11424.1,11545.0,11415.0,11465.03,15627589.55,74
2018-02-20 05:00:00,11465.03,11488.0,11380.0,11451.33,13662848.37,74
2018-02-20 06:00:00,11451.33,11590.0,11439.71,11568.1,17374217.81,74
2018-02-20 07:00:00,11568.1,11650.0,11501.62,11535.0,19017770.39,74
2018-02-20 08:00:00,11535.0,11585.0,11330.99,11365.0,22374634.66,74
2018-02-20 09:00:00,11365.0,11386.27,11156.0,11338.0,33769755.69,74
2018-02-20 10:00:00,11338.0,11436.0,11257.46,11396.62,16160194.16,74
2018-02-20 11:00:00,11396.62,11450.0,11291.5,11410.01,14910406.89,74
2018-02-20 12:00:00,11400.0,11499.0,11400.0,11412.14,9762843.89,74
2018-02-20 13:00:00,11412.14,11595.0,11411.0,11542.32,14631815.65,74
2018-02-20 14:00:00,11542.32,11570.0,11461.0,11519.0,12464817.11,74
2018-02-20 15:00:00,11519.0,11530.15,11378.0,11516.99,16813162.91,74
2018-02-20 16:00:00,11516.99,11625.0,11494.29,11579.99,20256025.12,74
2018-02-20 17:00:00,11579.99,11719.0,11573.0,11693.14,19522346.62,74
2018-02-20 18:00:00,11693.14,11748.01,11600.49,11690.38,19075583.32,74
2018-02-20 19:00:00,11690.38,11722.09,11543.5,11668.0,17971624.78,74
2018-02-20 20:00:00,11668.0,11739.0,11626.68,11723.98,12085193.81,74
2018-02-20 21:00:00,11723.98,11741.47,11679.99,11715.0,11408190.83,74
2018-02-20 22:00:00,11715.0,11786.01,11250.0,11375.81,34875157.26,74
2018-02-20 23:00:00,11375.81,11432.0,11100.59,11200.99,57176740.23,74
2018-02-21 00:00:00,11200.99,11200.99,10811.7,11091.82,58676892.91,54
2018-02-21 01:00:00,11091.82,11304.03,10985.0,11079.54,35229111.76,54
2018-02-21 02:00:00,11079.54,11130.0,10887.54,11042.84,30927808.68,54
2018-02-21 03:00:00,11042.84,11147.17,10851.67,10915.34,24969650.32,54
2018-02-21 04:00:00,10915.34,10920.12,10635.57,10746.09,36890652.99,54
2018-02-21 05:00:00,10746.09,10909.0,10686.08,10810.0,22548135.23,54
2018-02-21 06:00:00,10810.0,11090.01,10750.72,11073.06,27296745.36,54
2018-02-21 07:00:00,11073.06,11140.0,10950.0,11125.0,15783848.24,54
2018-02-21 08:00:00,11125.0,11128.0,10887.0,11021.7,16482217.38,54
2018-02-21 09:00:00,11021.7,11185.19,10937.16,11167.03,15366917.0,54
2018-02-21 10:00:00,11167.03,11175.0,10850.0,10963.12,23640811.91,54
2018-02-21 11:00:00,10963.12,11060.0,10910.0,10948.0,13689283.43,54
2018-02-21 12:00:00,10948.0,11069.0,10946.16,11034.0,12308322.09,54
2018-02-21 13:00:00,11034.0,11109.0,10700.0,10733.9,30567605.86,54
2018-02-21 14:00:00,10739.45,10789.99,10451.0,10636.0,48059216.24,54
2018-02-21 15:00:00,10636.0,10665.0,10407.09,10540.31,34924072.51,54
2018-02-21 16:00:00,10540.31,10569.9,10312.12,10428.06,40094076.23,54
2018-02-21 17:00:00,10428.06,10542.1,10369.0,10522.8,26960358.84,54
2018-02-21 18:00:00,10522.8,10675.51,10486.96,10501.04,25663497.11,54
2018-02-21 19:00:00,10501.04,10571.0,10353.15,10385.5,20038047.19,54
2018-02-21 20:00:00,10385.5,10466.0,10200.0,10379.56,32788511.33,54
2018-02-21 21:00:00,10378.03,10415.73,10229.97,10257.65,18066266.65,54
2018-02-21 22:00:00,10257.65,10486.0,10230.0,10460.0,21026078.12,54
2018-02-21 23:00:00,10460.0,10562.0,10360.0,10437.6,19843733.93,54
2018-02-22 00:00:00,10437.6,10493.33,10296.0,10480.02,15644660.95,44
2018-02-22 01:00:00,10480.02,10660.0,10480.02,10634.25,20716989.23,44
2018-02-22 02:00:00,10634.25,10799.0,10559.8,10730.0,25069045.01,44
2018-02-22 03:00:00,10730.0,10786.52,10641.09,10711.84,17753082.01,44
2018-02-22 04:00:00,10711.84,10750.0,10583.33,10720.0,13563503.12,44
2018-02-22 05:00:00,10720.0,10870.0,10709.59,10759.0,19756411.37,44
2018-02-22 06:00:00,10759.0,10933.44,10752.9,10862.96,17832493.3,44
2018-02-22 07:00:00,10860.02,10897.0,10520.0,10600.0,26063846.97,44
2018-02-22 08:00:00,10600.0,10670.0,10388.94,10390.14,19890986.69,44
2018-02-22 09:00:00,10390.14,10548.03,10300.0,10335.0,25932382.84,44
2018-02-22 10:00:00,10335.0,10388.0,10076.0,10116.59,42411295.66,44
2018-02-22 11:00:00,10116.59,10288.99,10115.96,10259.87,25359320.5,44
2018-02-22 12:00:00,10259.87,10318.0,9847.77,9883.01,43317691.5,44
2018-02-22 13:00:00,9883.01,9963.49,9739.0,9894.35,58557593.52,44
2018-02-22 14:00:00,9894.35,10035.0,9711.0,9875.0,44220461.29,44
2018-02-22 15:00:00,9875.0,10118.0,9850.98,9980.98,36559263.41,44
2018-02-22 16:00:00,9980.98,10048.33,9864.5,9896.96,28012388.03,44
2018-02-22 17:00:00,9896.96,9936.21,9679.0,9840.0,31019501.8,44
2018-02-22 18:00:00,9840.0,9944.94,9780.0,9868.95,18040387.21,44
2018-02-22 19:00:00,9868.95,10036.5,9830.0,10027.7,18538638.25,44
2018-02-22 20:00:00,10027.7,10089.96,9929.43,10065.02,14550251.03,44
2018-02-22 21:00:00,10065.02,10127.0,9800.0,9860.0,23962156.5,44
2018-02-22 22:00:00,9860.0,9938.98,9789.0,9925.0,12483019.23,44
2018-02-22 23:00:00,9925.0,9939.0,9792.0,9812.0,12781230.66,44
2018-02-23 00:00:00,9811.04,9818.18,9613.01,9641.79,27764489.62,39
2018-02-23 01:00:00,9641.79,9730.0,9570.19,9703.12,25140735.04,39
2018-02-23 02:00:00,9703.12,9766.0,9627.2,9726.2,17737634.81,39
2018-02-23 03:00:00,9726.2,9825.91,9645.0,9807.89,18034086.0,39
2018-02-23 04:00:00,9807.89,9924.0,9786.0,9816.2,24209398.19,39
2018-02-23 05:00:00,9816.2,9989.0,9751.44,9787.0,21304410.11,39
2018-02-23 06:00:00,9787.0,9828.0,9656.0,9825.0,20867807.72,39
2018-02-23 07:00:00,9825.0,9885.0,9771.01,9865.66,14430454.44,39
2018-02-23 08:00:00,9865.66,9945.96,9857.34,9914.32,17638358.73,39
2018-02-23 09:00:00,9914.32,10150.0,9895.0,10092.0,24797385.29,39
2018-02-23 10:00:00,10092.0,10190.0,9925.18,9987.29,29332958.16,39
2018-02-23 11:00:00,9987.29,10230.0,9938.0,10180.06,28496410.63,39
2018-02-23 12:00:00,10180.06,10256.0,10088.1,10205.0,25406899.21,39
2018-02-23 13:00:00,10205.0,10260.1,10152.98,10218.0,21268743.32,39
2018-02-23 14:00:00,10218.0,10435.0,10212.07,10330.0,36575767.17,39
2018-02-23 15:00:00,10330.0,10377.53,10224.33,10292.0,18419854.34,39
2018-02-23 16:00:00,10292.0,10300.92,10024.0,10064.76,32434009.38,39
2018-02-23 17:00:00,10064.76,10140.0,10021.83,10110.28,16180157.75,39
2018-02-23 18:00:00,10110.28,10234.04,10091.0,10180.04,16667776.98,39
2018-02-23 19:00:00,10180.04,10201.01,10004.09,10033.0,17250637.57,39
2018-02-23 20:00:00,10033.0,10045.0,9868.12,9950.18,21481671.91,39
2018-02-23 21:00:00,9950.18,10000.0,9868.12,9875.0,11936561.21,39
2018-02-23 22:00:00,9875.0,10145.0,9857.75,10140.05,12951384.11,39
2018-02-23 23:00:00,10135.5,10230.0,10080.0,10131.04,16436429.64,39
2018-02-24 00:00:00,10131.04,10341.74,10081.41,10323.64,17125924.78,31
2018-02-24 01:00:00,10323.64,10350.0,10228.0,10343.0,11492559.5,31
2018-02-24 02:00:00,10343.0,10468.0,10340.64,10436.0,19802898.93,31
2018-02-24 03:00:00,10420.0,10435.0,10285.0,10400.0,14522098.04,31
2018-02-24 04:00:00,10400.0,10496.97,10380.0,10382.0,15609448.99,31
2018-02-24 05:00:00,10382.0,10470.0,10348.0,10458.0,9096688.36,31
2018-02-24 06:00:00,10458.0,10488.0,10090.02,10138.88,25999078.71,31
2018-02-24 07:00:00,10138.88,10153.41,9938.98,10119.16,26146595.26,31
2018-02-24 08:00:00,10119.16,10124.28,9964.0,10009.02,14990581.0,31
2018-02-24 09:00:00,10009.02,10155.0,9999.99,10037.99,12205911.3,31
2018-02-24 10:00:00,10037.99,10038.0,9720.0,9813.46,29020815.64,31
2018-02-24 11:00:00,9808.76,9845.11,9669.94,9757.0,16632928.57,31
2018-02-24 12:00:00,9757.0,9839.0,9669.0,9782.64,13364753.2,31
2018-02-24 13:00:00,9782.64,9782.64,9556.0,9630.14,20675282.61,31
2018-02-24 14:00:00,9630.14,9811.0,9570.37,9748.25,18731235.21,31
2018-02-24 15:00:00,9748.25,9837.91,9720.33,9752.07,10342820.96,31
2018-02-24 16:00:00,9752.07,9821.96,9625.0,9777.39,12166313.31,31
2018-02-24 17:00:00,9777.39,9797.85,9624.55,9632.04,8661359.28,31
2018-02-24 18:00:00,9632.04,9725.0,9557.57,9560.26,10091185.39,31
2018-02-24 19:00:00,9560.26,9648.0,9515.0,9570.0,10430577.57,31
2018-02-24 20:00:00,9570.0,9571.21,9352.0,9386.0,21491221.67,31
2018-02-24 21:00:00,9386.0,9515.32,9380.0,9494.79,10973743.77,31
2018-02-24 22:00:00,9494.79,9686.0,9430.0,9580.15,12884794.18,31
2018-02-24 23:00:00,9580.15,9737.0,9580.15,9694.51,10472952.59,31
2018-02-25 00:00:00,9694.51,9695.0,9545.0,9602.38,8657928.87,33
2018-02-25 01:00:00,9602.38,9779.0,9602.0,9756.0,8053864.37,33
2018-02-25 02:00:00,9756.01,9756.01,9560.75,9591.03,9623228.3,33
2018-02-25 03:00:00,9591.03,9623.0,9487.0,9559.01,10175111.5,33
2018-02-25 04:00:00,9559.01,9734.43,9534.5,9689.0,9000858.6,33
2018-02-25 05:00:00,9689.0,9730.0,9610.0,9709.99,7069808.46,33
2018-02-25 06:00:00,9709.99,9847.0,9709.99,9770.0,13023625.91,33
2018-02-25 07:00:00,9770.0,9833.92,9668.16,9727.3,11234521.42,33
2018-02-25 08:00:00,9727.3,9787.6,9571.06,9603.0,11316956.63,33
2018-02-25 09:00:00,9603.0,9650.0,9534.82,9612.0,11170410.53,33
2018-02-25 10:00:00,9612.0,9719.98,9568.0,9660.0,9754283.49,33
2018-02-25 11:00:00,9660.0,9745.0,9625.3,9665.99,8676003.24,33
2018-02-25 12:00:00,9665.99,9700.0,9500.0,9529.0,13635622.53,33
2018-02-25 13:00:00,9529.0,9603.0,9405.0,9465.93,13442119.95,33
2018-02-25 14:00:00,9465.93,9517.05,9366.0,9373.98,12671989.58,33
2018-02-25 15:00:00,9373.98,9445.58,9300.0,9390.0,18723351.52,33
2018-02-25 16:00:00,9390.0,9450.0,9354.0,9379.99,10028335.85,33
2018-02-25 17:00:00,9379.99,9465.01,9330.0,9359.59,9796015.89,33
2018-02-25 18:00:00,9359.59,9430.0,9274.8,9410.02,12690193.79,33
2018-02-25 19:00:00,9410.02,9512.0,9380.05,9473.09,9543683.89,33
2018-02-25 20:00:00,9473.09,9600.0,9432.34,9562.0,9293218.55,33
2018-02-25 21:00:00,9562.0,9620.0,9480.0,9563.5,9604636.75,33
2018-02-25 22:00:00,9563.5,9670.0,9507.84,9660.0,9567638.28,33
2018-02-25 23:00:00,9660.0,9670.0,9517.03,9590.0,8026024.47,33
2018-02-26 00:00:00,9590.0,9620.05,9510.06,9578.99,6757696.92,37
2018-02-26 01:00:00,9578.99,9718.99,9568.25,9708.01,9065820.49,37
2018-02-26 02:00:00,9717.7,9754.98,9653.0,9705.0,9451688.17,37
2018-02-26 03:00:00,9705.0,9719.44,9550.0,9590.0,8437458.71,37
2018-02-26 04:00:00,9590.0,9675.0,9538.76,9659.57,8273602.95,37
2018-02-26 05:00:00,9659.57,9676.0,9558.0,9618.0,7208038.25,37
2018-02-26 06:00:00,9618.0,9627.0,9391.98,9418.41,9845092.26,37
2018-02-26 07:00:00,9418.41,9491.99,9379.01,9454.49,8046349.29,37
2018-02-26 08:00:00,9454.49,9472.0,9350.0,9429.61,9376131.25,37
2018-02-26 09:00:00,9429.61,9528.05,9429.41,9471.0,9713923.34,37
2018-02-26 10:00:00,9471.0,9691.87,9463.74,9689.0,12602114.76,37
2018-02-26 11:00:00,9689.0,9745.83,9630.0,9715.99,13779121.3,37
2018-02-26 12:00:00,9715.99,9899.0,9640.01,9859.96,12967378.84,37
2018-02-26 13:00:00,9859.96,10237.06,9847.0,10114.94,48334695.44,37
2018-02-26 14:00:00,10114.94,10344.0,10100.5,10200.0,30756218.99,37
2018-02-26 15:00:00,10200.0,10271.0,10139.99,10257.0,14493228.12,37
2018-02-26 16:00:00,10260.92,10400.0,10162.0,10170.11,22990372.23,37
2018-02-26 17:00:00,10170.11,10225.0,10121.0,10205.0,12878574.23,37
2018-02-26 18:00:00,10205.0,10272.1,10169.74,10251.07,9859427.04,37
2018-02-26 19:00:00,10251.07,10317.37,10201.3,10238.62,7881888.8,37
2018-02-26 20:00:00,10238.62,10295.0,10160.0,10295.0,8550932.2,37
2018-02-26 21:00:00,10295.0,10444.32,10243.99,10354.62,16887272.2,37
2018-02-26 22:00:00,10354.62,10420.0,10302.3,10363.46,9534745.13,37
2018-02-26 23:00:00,10363.46,10390.0,10270.19,10324.0,9322961.42,37
2018-02-27 00:00:00,10324.0,10419.7,10295.1,10372.13,8807398.11,44
2018-02-27 01:00:00,10372.13,10383.0,10167.23,10195.0,12970464.66,44
2018-02-27 02:00:00,10195.0,10239.8,10121.0,10149.64,13454087.37,44
2018-02-27 03:00:00,10149.64,10315.43,10142.3,10270.0,8461280.67,44
2018-02-27 04:00:00,10270.0,10340.45,10260.3,10311.99,7968620.53,44
2018-02-27 05:00:00,10311.99,10348.0,10217.0,10323.15,9677632.25,44
2018-02-27 06:00:00,10323.15,10363.0,10233.0,10306.0,9786990.31,44
2018-02-27 07:00:00,10306.0,10650.0,10300.01,10600.0,22854824.98,44
2018-02-27 08:00:00,10600.0,10750.0,10587.97,10700.0,24796092.24,44
2018-02-27 09:00:00,10700.0,10780.0,10650.0,10735.02,14659992.19,44
2018-02-27 10:00:00,10735.02,10749.6,10556.91,10620.0,16094655.19,44
2018-02-27 11:00:00,10620.0,10750.0,10620.0,10695.0,11416891.41,44
2018-02-27 12:00:00,10695.0,10745.0,10658.69,10693.99,10877204.26,44
2018-02-27 13:00:00,10693.99,10851.5,10681.01,10851.04,17312054.47,44
2018-02-27 14:00:00,10851.04,10870.0,10659.2,10680.0,19721232.38,44
2018-02-27 15:00:00,10680.0,10689.0,10463.18,10568.01,27449050.04,44
2018-02-27 16:00:00,10568.01,10665.0,10559.32,10629.97,11166690.72,44
2018-02-27 17:00:00,10629.97,10639.0,10570.0,10585.0,7439633.95,44
2018-02-27 18:00:00,10585.0,10642.0,10576.09,10638.29,5279209.25,44
2018-02-27 19:00:00,10638.29,10769.0,10638.29,10697.0,9862921.56,44
2018-02-27 20:00:00,10697.0,10722.06,10600.0,10675.22,6677617.4,44
2018-02-27 21:00:00,10675.22,10765.59,10657.01,10735.8,6903450.57,44
2018-02-27 22:00:00,10735.8,10792.4,10700.0,10737.03,8428516.28,44
2018-02-27 23:00:00,10737.03,10759.0,10560.01,10569.04,8807086.53,44
2018-02-28 00:00:00,10569.04,10686.01,10551.0,10663.1,7586994.55,41
2018-02-28 01:00:00,10663.1,10722.88,10606.65,10701.01,6441495.28,41
2018-02-28 02:00:00,10701.01,10785.0,10650.82,10687.0,7511785.95,41
2018-02-28 03:00:00,10687.0,10977.95,10683.0,10919.9,23722010.84,41
2018-02-28 04:00:00,10919.9,11000.0,10870.0,10903.0,12189301.4,41
2018-02-28 05:00:00,10903.0,10974.99,10870.0,10947.66,7833234.88,41
2018-02-28 06:00:00,10947.66,11098.0,10802.0,10823.0,27834952.76,41
2018-02-28 07:00:00,10816.0,10832.61,10669.0,10748.86,21374322.29,41
2018-02-28 08:00:00,10748.86,10828.0,10519.4,10520.72,18314624.25,41
2018-02-28 09:00:00,10525.0,10656.0,10476.28,10594.99,22297036.8,41
2018-02-28 10:00:00,10594.99,10627.56,10489.49,10574.0,10806831.09,41
2018-02-28 11:00:00,10574.0,10665.03,10515.0,10570.95,8849505.69,41
2018-02-28 12:00:00,10570.95,10619.35,10375.54,10400.01,17574281.8,41
2018-02-28 13:00:00,10400.01,10509.0,10378.0,10456.12,13579219.91,41
2018-02-28 14:00:00,10456.12,10584.9,10426.03,10528.0,9520750.92,41
2018-02-28 15:00:00,10528.0,10580.0,10465.55,10511.07,7426539.41,41
2018-02-28 16:00:00,10506.85,10541.0,10408.0,10415.0,8886835.15,41
2018-02-28 17:00:00,10415.0,10486.21,10400.0,10447.83,9863774.63,41
2018-02-28 18:00:00,10447.83,10556.0,10436.4,10480.98,8760770.24,41
2018-02-28 19:00:00,10480.98,10570.89,10474.79,10560.02,5041424.03,41
2018-02-28 20:00:00,10560.02,10691.32,10537.64,10670.0,9823239.18,41
2018-02-28 21:00:00,10670.0,10722.0,10520.53,10520.53,10527234.61,41
2018-02-28 22:00:00,10520.53,10574.63,10429.11,10430.03,7589717.67,41
2018-02-28 23:00:00,10430.03,10469.69,10300.0,10326.76,18085820.26,41
2018-03-01 00:00:00,10326.76,10421.0,10240.0,10410.0,14391100.41,38
2018-03-01 01:00:00,10410.0,10420.0,10319.22,10418.0,8008982.77,38
2018-03-01 02:00:00,10418.0,10464.99,10288.3,10331.0,8971922.53,38
2018-03-01 03:00:00,10331.0,10394.41,10291.0,10356.03,6426982.03,38
2018-03-01 04:00:00,10356.03,10490.0,10356.0,10440.73,8929146.96,38
2018-03-01 05:00:00,10440.73,10461.41,10380.0,10412.97,5332304.23,38
2018-03-01 06:00:00,10412.97,10425.99,10335.96,10417.52,6127638.65,38
2018-03-01 07:00:00,10417.52,10592.85,10409.0,10549.33,11653370.49,38
2018-03-01 08:00:00,10549.33,10691.08,10549.33,10652.75,12682609.44,38
2018-03-01 09:00:00,10652.75,10675.0,10581.0,10619.98,7843439.22,38
